token,option,display,ratio,unit,ingredient_id
brisket,,beef brisket,3 1/2,lb,brisket
kosher_salt,,kosher salt,1,tsp,salt
black_pepper,,black pepper,1/2,tsp,black-pepper
neutral_oil,,neutral oil,2,tbsp,neutral-oil
baby_potatoes,,baby potatoes (as 24 count),24,count,baby-potatoes
carrots,,carrots,4,count,carrot
shallots,,shallots,2,count,shallot
apple_cider,,apple cider,4,cup,apple-cider
broth_choice,beef,low-sodium beef broth,1 1/2,cup,beef-broth
broth_choice,chicken,low-sodium chicken broth,1 1/2,cup,chicken-broth
thyme,,thyme sprigs (as 2 tsp),2,tsp,thyme
bay_leaves,,bay leaves,2,count,bay-leaf
cayenne,,cayenne pepper,3/4,tsp,cayenne-pepper
