ingredient_id,canonical_name,contains_gluten,contains_egg,contains_dairy,nutrition_unit,calories_per_unit,nutrition_source,nutrition_notes
egg,Egg,false,true,false,count,72,USDA FoodData Central,Large egg.
egg-replacer,Egg replacer,false,false,false,tbsp,35,Bob's Red Mill,Vegan egg replacer per tablespoon.
milk,Milk,false,false,true,cup,150,U.S. Dairy,Whole milk per cup.
oat-milk,Oat milk,false,false,false,cup,120,USDA FoodData Central,Unsweetened oat milk per cup.
butter,Butter,false,false,true,tbsp,102,USDA FoodData Central,Per tablespoon.
vegan-butter,Vegan butter,false,false,false,tbsp,102,USDA FoodData Central,Margarine per tablespoon.
wheat-flour,Wheat flour,true,false,false,cup,455,USDA FoodData Central,All-purpose flour per cup.
gf-flour-blend,Gluten-free flour blend,false,false,false,cup,440,Good & Gather,Gluten-free flour blend per cup (approx).
water,Water,false,false,false,cup,0,USDA FoodData Central,Plain water per cup.
salt,Salt,false,false,false,tsp,0,FDA,Table salt per teaspoon.
sugar,Sugar,false,false,false,tbsp,49,USDA FoodData Central,Granulated sugar per tablespoon.
almond-flour,Almond flour,false,false,false,cup,640,Bob's Red Mill,Blanched almond flour per cup.
oat-flour,Oat flour (gluten-free),false,false,false,cup,420,USDA FoodData Central,Whole grain oat flour per cup.
rice-flour,Rice flour,false,false,false,cup,578,USDA FoodData Central,White rice flour per cup.
tapioca-starch,Tapioca starch,false,false,false,cup,424,USDA FoodData Central,Tapioca starch per cup.
cornstarch,Cornstarch,false,false,false,cup,488,USDA FoodData Central,Cornstarch per cup.
white-sugar,Granulated white sugar,false,false,false,tbsp,49,USDA FoodData Central,Granulated sugar per tablespoon.
baking-powder,Baking powder,false,false,false,tsp,2.4,USDA FoodData Central,Baking powder per teaspoon.
coconut-milk,Full-fat coconut milk,false,false,false,cup,445,USDA FoodData Central,Canned coconut milk per cup.
lemon,Lemon,false,false,false,count,17,USDA FoodData Central,Medium lemon.
vanilla-extract,Vanilla extract,false,false,false,tsp,12,USDA FoodData Central,Vanilla extract per teaspoon.
powdered-sugar,Powdered sugar,false,false,false,cup,467,USDA FoodData Central,Powdered sugar per cup.
