ingredient_id,canonical_name,contains_gluten,contains_egg,contains_dairy
egg,Egg,false,true,false
egg-replacer,Egg replacer,false,false,false
milk,Milk,false,false,true
oat-milk,Oat milk,false,false,false
butter,Butter,false,false,true
vegan-butter,Vegan butter,false,false,false
wheat-flour,Wheat flour,true,false,false
gf-flour-blend,Gluten-free flour blend,false,false,false
water,Water,false,false,false
salt,Salt,false,false,false
sugar,Sugar,false,false,false
almond-flour,Almond flour,false,false,false
oat-flour,Oat flour (gluten-free),false,false,false
tapioca-starch,Tapioca starch,false,false,false
cornstarch,Cornstarch,false,false,false
white-sugar,Granulated white sugar,false,false,false
baking-powder,Baking powder,false,false,false
coconut-milk,Full-fat coconut milk,false,false,false
lemon,Lemon,false,false,false
vanilla-extract,Vanilla extract,false,false,false
powdered-sugar,Powdered sugar,false,false,false
nondairy-yogurt,Non-dairy yogurt,false,false,false
neutral-oil,Neutral oil,false,false,false
