ingredient_id,unit,calories_per_unit,source,notes
egg,count,72,USDA FoodData Central,Large egg.
egg-replacer,tbsp,35,Bob's Red Mill,Vegan egg replacer per tablespoon.
milk,cup,150,U.S. Dairy,Whole milk per cup.
oat-milk,cup,120,USDA FoodData Central,Unsweetened oat milk per cup.
butter,tbsp,102,USDA FoodData Central,Per tablespoon.
vegan-butter,tbsp,102,USDA FoodData Central,Margarine per tablespoon.
wheat-flour,cup,455,USDA FoodData Central,All-purpose flour per cup.
gf-flour-blend,cup,440,Good & Gather,Gluten-free flour blend per cup (approx).
water,cup,0,USDA FoodData Central,Plain water per cup.
salt,tsp,0,FDA,Table salt per teaspoon.
sugar,tbsp,49,USDA FoodData Central,Granulated sugar per tablespoon.
almond-flour,cup,640,Bob's Red Mill,Blanched almond flour per cup.
oat-flour,cup,420,USDA FoodData Central,Whole grain oat flour per cup.
rice-flour,cup,578,USDA FoodData Central,White rice flour per cup.
tapioca-starch,cup,424,USDA FoodData Central,Tapioca starch per cup.
cornstarch,cup,488,USDA FoodData Central,Cornstarch per cup.
white-sugar,tbsp,49,USDA FoodData Central,Granulated sugar per tablespoon.
baking-powder,tsp,2.4,USDA FoodData Central,Baking powder per teaspoon.
coconut-milk,cup,445,USDA FoodData Central,Canned coconut milk per cup.
lemon,count,17,USDA FoodData Central,Medium lemon.
vanilla-extract,tsp,12,USDA FoodData Central,Vanilla extract per teaspoon.
powdered-sugar,cup,467,USDA FoodData Central,Powdered sugar per cup.
nondairy-yogurt,cup,130,WholeSoy,Unsweetened soy yogurt per cup.
neutral-oil,tbsp,124,USDA FoodData Central,Canola oil per tablespoon.
brisket,lb,980,USDA FoodData Central,Beef brisket per pound (raw).
ground-beef,lb,1150,USDA FoodData Central,80% lean ground beef per pound.
baby-potatoes,count,26,Fitia,Small baby potato.
carrot,count,25,USDA FoodData Central,Medium carrot.
shallot,count,22,FoodStruct,Medium shallot.
apple-cider,cup,120,WebMD,Apple cider per cup.
beef-broth,cup,10,Campbell's,Beef broth per cup.
chicken-broth,cup,15,Consumer Reports,Chicken broth per cup.
thyme,tsp,3,USDA FoodData Central,Dried thyme per teaspoon.
bay-leaf,count,2,USDA FoodData Central,Dried bay leaf per leaf.
cayenne-pepper,tsp,6,USDA FoodData Central,Cayenne pepper per teaspoon.
sweet-potato,count,103,USDA FoodData Central,Medium sweet potato.
brown-sugar,tbsp,50,USDA FoodData Central,Brown sugar per tablespoon.
molasses,tbsp,58,USDA FoodData Central,Molasses per tablespoon.
cream,tbsp,52,USDA FoodData Central,Heavy cream per tablespoon.
onion,count,44,USDA FoodData Central,Medium onion.
canadian-bacon,count,43,USDA FoodData Central,Slice of Canadian bacon.
vegetable-oil,tbsp,119,USDA FoodData Central,Vegetable oil per tablespoon.
collard-greens,cup,11,USDA FoodData Central,Chopped collard greens per cup.
kale,cup,7,USDA FoodData Central,Chopped kale per cup.
toasted-sesame-oil,tbsp,120,USDA FoodData Central,Toasted sesame oil per tablespoon.
black-pepper,tsp,5,USDA FoodData Central,Ground black pepper per teaspoon.
pear-halves,count,35,USDA FoodData Central,Canned pear half.
pork-chop,count,210,USDA FoodData Central,Boneless pork chop (~113g).
cinnamon,tsp,6,USDA FoodData Central,Ground cinnamon per teaspoon.
tomato-sauce,cup,59,USDA FoodData Central,Tomato sauce per cup.
celery,count,6,USDA FoodData Central,Celery stalk.
diced-tomatoes,cup,48,USDA FoodData Central,Canned diced tomatoes per cup.
mixed-vegetables,cup,118,USDA FoodData Central,Frozen mixed vegetables per cup.
salsa,tbsp,5,USDA FoodData Central,Tomato-based salsa per tablespoon.
parsley,tbsp,1,USDA FoodData Central,Fresh parsley per tablespoon.
watercress,cup,4,USDA FoodData Central,Watercress per cup.
nutmeg,tsp,12,USDA FoodData Central,Ground nutmeg per teaspoon.
leek,count,50,USDA FoodData Central,Raw leek (~89g).
potato,count,164,USDA FoodData Central,Medium potato.
rice,cup,685,USDA FoodData Central,Dry white rice per cup.
brown-rice,cup,685,USDA FoodData Central,Dry brown rice per cup.
coconut-oil,tbsp,121,USDA FoodData Central,Coconut oil per tablespoon.
ginger,tsp,2,USDA FoodData Central,Grated fresh ginger per teaspoon.
garlic,clove,4,USDA FoodData Central,Garlic clove.
chicken-breast,lb,748,USDA FoodData Central,Boneless skinless chicken breast per pound.
cooked-chicken,cup,231,USDA FoodData Central,Cooked shredded chicken per cup.
coconut-cream,tbsp,90,USDA FoodData Central,Coconut cream per tablespoon.
coconut-aminos,tbsp,15,Manufacturer,Coconut aminos per tablespoon.
lime,count,20,USDA FoodData Central,Medium lime.
turmeric-powder,tsp,9,USDA FoodData Central,Turmeric powder per teaspoon.
cilantro,cup,4,USDA FoodData Central,Fresh cilantro per cup.
cauliflower-rice,cup,25,USDA FoodData Central,Cauliflower rice per cup.
bread-crumbs,cup,427,USDA FoodData Central,Dry bread crumbs per cup.
acorn-squash,cup,56,USDA FoodData Central,Raw acorn squash cubes per cup.
sausage,count,140,USDA FoodData Central,Pork sausage link.
cheese,oz,113,USDA FoodData Central,Cheddar cheese per ounce.
cheddar-mozzarella-cheese,cup,400,Estimate,Shredded cheddar-mozzarella blend per cup.
butternut-squash,cup,63,USDA FoodData Central,Butternut squash cubes per cup.
baking-soda,tsp,0,USDA FoodData Central,Baking soda per teaspoon.
chocolate-chips,cup,800,USDA FoodData Central,Semisweet chocolate chips per cup.
dairy-free-chocolate-chips,cup,780,Estimate,Dairy-free chocolate chips per cup.
italian_seasoning,tsp,5,USDA FoodData Central,Italian seasoning per teaspoon.
olive_oil,tbsp,119,USDA FoodData Central,Per tablespoon.
parmesan_cheese,oz,111,USDA FoodData Central,Parmesan cheese per ounce.
beef_bouillon,cube,10,USDA FoodData Central,Beef bouillon cube.
soy_sauce,tbsp,8,USDA FoodData Central,Soy sauce per tablespoon.
worcestershire_sauce,tbsp,13,USDA FoodData Central,Worcestershire sauce per tablespoon.
teriyaki-sauce,tbsp,16,USDA FoodData Central,Teriyaki sauce per tablespoon.
onion_powder,tsp,10,USDA FoodData Central,Onion powder per teaspoon.
dried_thyme,tsp,3,USDA FoodData Central,Dried thyme per teaspoon.
mustard_powder,tsp,6,USDA FoodData Central,Dry mustard per teaspoon.
heavy_cream,tbsp,52,USDA FoodData Central,Heavy cream per tablespoon.
shortening,tbsp,110,Crisco,Vegetable shortening per tablespoon.
egg-yolk,count,55,Medical News Today,Large egg yolk.
almond-extract,tsp,12,USDA FoodData Central,Almond extract per teaspoon.
food-coloring,tsp,5,USDA FoodData Central,Liquid food coloring per teaspoon.
beef,lb,970,USDA FoodData Central,Raw beef per pound (~85% lean).
green-beans,cup,31,USDA FoodData Central,Green beans per cup.
pinto-beans,cup,245,USDA FoodData Central,Cooked pinto beans per cup.
peas,cup,134,Medical News Today,Cooked green peas per cup.
corn,cup,177,USDA FoodData Central,Cooked sweet corn per cup.
celery-salt,,,,
white-pepper,,,,
american-cheese,,,,
tuna,,,,
green-pepper,,,,
green-olives,,,,
sweet-pickles,,,,
nacho-chips,,,,
mayonnaise,,,,
hot-dog-buns,,,,
cream-of-tartar,,,,
peanut-butter,,,,
peanuts,,,,
noodles,,,,
ketchup,,,,
