token,option,display,ratio,unit,ingredient_id
fat,margarine,margarine,1/4,cup,margarine
fat,butter,butter,1/4,cup,butter
flour,,all-purpose flour,1/3,cup,wheat-flour
pepper,,black pepper,1/8,tsp,black-pepper
salt,,salt (optional),1 1/2,tsp,salt
chicken_broth,,chicken broth,1,cup,chicken-broth
milk,,milk,1 1/2,cup,milk
rice,,cooked rice,1 1/2,cup,rice
poultry,chicken,cooked chicken (cut up),2,cup,chicken-breast
poultry,turkey,cooked turkey (cut up),2,cup,turkey
mushrooms,,mushrooms (optional),,,mushrooms
green_pepper,,green pepper (optional),,,green-pepper
pimiento,,pimiento (optional),,,pimiento
almonds,,slivered almonds (optional),,,almonds
parsley,,parsley (optional),,,parsley
