token,option,display,ratio,unit,ingredient_id
beef,,beef,1,lb,beef
potatoes,,potatoes,3,count,potato
celery,,celery,1,cup,celery
onion,,onion,1,cup,onion
green_beans,,green beans,2,can,green-beans
pinto_beans,,pinto beans,1,can,pinto-beans
carrots,,carrots,1,lb,carrot
peas,,frozen peas,1,lb,peas
corn,,frozen corn,1,lb,corn
diced_tomatoes,,tomatoes,1,can,diced-tomatoes
bouillon,,beef bouillon cubes,8,cube,beef_bouillon
celery_salt,,celery salt,1,tsp,celery-salt
white_pepper,,white pepper,1/2,tsp,white-pepper
flour,,all-purpose flour,2,tbsp,wheat-flour
water,,water,8,cup,water
