ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason
acorn-squash,count,sausage-stuffed-acorn-squash,1,2,missing-portion
active-dry-yeast,tsp,basic-roll-dough,1,2 1/4,missing-portion
almond-extract,tsp,spritz-cookies,1,1,missing-portion
almond-flour,cup,lemon-cake,1,1/2,missing-portion
almonds,cup,chicken-rice-casserole,1,1/4,missing-portion
baking-powder,tsp,basic-roll-dough,6,1,missing-portion
baking-soda,tsp,chocolate-chip-cookies-gf,3,1/2,missing-portion
basic-roll-dough,recipe,streusel-coffee-cake,1,1,missing-portion
bay-leaf,count,apple-cider-brisket,4,2,missing-portion
beef_bouillon,cube,beef-noodles,3,7,missing-portion
bread-crumbs,cup,sausage-stuffed-acorn-squash,1,3/4,missing-portion
brown-rice,cup,brown-rice,1,1,missing-portion
brown-sugar,cup,baked-sweet-potatoes,6,1,missing-portion
butter,cup,basic-roll-dough,8,1/3,missing-portion
butter,tbsp,creamy-garlic-chicken,4,3,missing-portion
butternut-squash,count,butternut-squash-casserole,1,1,missing-portion
canadian-bacon,cup,collards-canadian-bacon,1,1/2,missing-portion
carrot,count,apple-cider-brisket,1,4,missing-portion
carrot,large,slow-cooker-beef-stew,1,4,missing-portion
cauliflower-rice,cup,turmeric-chicken-curry,1,4,missing-portion
cayenne-pepper,tsp,apple-cider-brisket,3,3/4,missing-portion
celery,cup,creamy-leek-potato-soup,4,1,missing-portion
celery-salt,tsp,lorenes-vegetable-soup,1,1,missing-portion
cheddar-cheese,cup,holiday-potatoes,1,1,missing-portion
cheese,cup,sausage-stuffed-acorn-squash,1,1,missing-portion
chicken-breast,cup,chicken-rice-casserole,1,2,missing-portion
chicken-breast,piece,creamy-garlic-chicken,1,2,missing-portion
chicken-broth,cup,chicken-rice-casserole,3,1,missing-nutrition-density
chili-powder,tbsp,chili-con-carne-turkey,3,3,missing-portion
chocolate-chips,cup,chocolate-chip-cookies-gf,1,2,missing-portion
chopped-nuts,cup,russian-teacakes,2,3/4,missing-portion
cilantro,tbsp,turmeric-chicken-curry,1,2,missing-portion
cinnamon,tsp,snickerdoodles,4,2,missing-portion
cocoa-powder,cup,nanaimo-bars,1,1/3,missing-portion
coconut-aminos,tbsp,turmeric-chicken-curry,1,2,missing-portion
coconut-cream,cup,turmeric-chicken-curry,1,1/2,missing-portion
coconut-milk,cup,turmeric-chicken-curry,1,1/2,missing-portion
coconut-milk,tbsp,lemon-cake,1,10,missing-portion
coconut-oil,tbsp,butternut-squash-casserole,2,1,missing-portion
cooked-chicken,cup,mexican-chicken,1,3,missing-portion
cornstarch,tbsp,lemon-cake,1,2,missing-portion
cream,cup,baked-sweet-potatoes,1,1/2,missing-portion
cream-of-celery-soup,can,mexican-chicken,1,1,missing-portion
cream-of-chicken-soup,can,chicken-roll-ups,2,1,missing-portion
cream-of-tartar,tsp,snickerdoodles,1,2,missing-portion
