ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason,qty,isVolumeUnit,mlAttempt,resultGramsAttempt,nutritionServingUnit,nutritionServingGrams
acorn-squash,count,sausage-stuffed-acorn-squash,1,2,missing-nutrition-variant,2,false,,,,
active-dry-yeast,tsp,basic-roll-dough,1,2 1/4,missing-nutrition-variant,2.25,true,11.25,,,
almonds,cup,chicken-rice-casserole,1,1/4,missing-nutrition-variant,0.25,true,60,,,
american-cheese,lb,bun-steads,1,1/4,missing-nutrition-variant,0.25,false,,,,
apple-cider,cup,apple-cider-brisket,1,4,missing-serving-grams,4,true,960,,cup,
baby-potatoes,lb,apple-cider-brisket,1,1 1/2,missing-nutrition-variant,1.5,false,,,,
basic-roll-dough,recipe,streusel-coffee-cake,1,1,recipe-reference-needed,1,false,,,,
bay-leaf,count,apple-cider-brisket,4,2,missing-nutrition-variant,2,false,,,,
beef_bouillon,cube,beef-noodles,3,7,package-ambiguous,7,false,,,cube,
beef-broth,cup,apple-cider-brisket,3,1 1/2,missing-serving-grams,1.5,true,360,,cup,
butter,cup,basic-roll-dough,8,1/3,missing-serving-grams,0.3333333333333333,true,80,,tbsp,
butter,tbsp,creamy-garlic-chicken,4,3,missing-serving-grams,3,true,45,,tbsp,
butternut-squash,count,butternut-squash-casserole,1,1,missing-nutrition-variant,1,false,,,,
canadian-bacon,cup,collards-canadian-bacon,1,1/2,missing-nutrition-variant,0.5,true,120,,,
carrot,count,apple-cider-brisket,1,4,missing-nutrition-variant,4,false,,,,
carrot,large,slow-cooker-beef-stew,1,4,missing-nutrition-variant,4,false,,,,
carrot,lb,lorenes-vegetable-soup,1,1,missing-nutrition-variant,1,false,,,,
celery,cup,creamy-leek-potato-soup,4,1,missing-nutrition-variant,1,true,240,,,
celery-salt,tsp,lorenes-vegetable-soup,1,1,missing-serving-grams,1,true,5,,tsp,
cheddar-cheese,cup,holiday-potatoes,1,1,missing-nutrition-variant,1,true,240,,,
cheddar-mozzarella-cheese,oz,layered-dip,1,4,missing-nutrition-variant,4,false,,,,
cheese,cup,sausage-stuffed-acorn-squash,1,1,missing-nutrition-variant,1,true,240,,,
chicken-breast,cup,chicken-rice-casserole,1,2,missing-nutrition-variant,2,true,480,,,
chicken-breast,piece,creamy-garlic-chicken,1,2,missing-nutrition-variant,2,false,,,,
chicken-broth,cup,chicken-rice-casserole,3,1,missing-serving-grams,1,true,240,,cup,
chili-powder,tbsp,chili-con-carne-turkey,3,3,missing-serving-grams,3,true,45,,tsp,
chocolate-chips,oz,nanaimo-bars,1,6,missing-nutrition-variant,6,false,,,,
chopped-nuts,cup,russian-teacakes,2,3/4,missing-serving-grams,0.75,true,180,,cup,
coconut-aminos,tbsp,turmeric-chicken-curry,1,2,missing-serving-grams,2,true,30,,tbsp,
coconut-milk,cup,turmeric-chicken-curry,1,1/2,missing-serving-grams,0.5,true,120,,cup,
coconut-milk,tbsp,lemon-cake,1,10,missing-serving-grams,10,true,150,,cup,
collard-greens,oz,collards-canadian-bacon,1,11,missing-nutrition-variant,11,false,,,,
corn,lb,lorenes-vegetable-soup,1,1,missing-nutrition-variant,1,false,,,,
cream,cup,baked-sweet-potatoes,1,1/2,missing-serving-grams,0.5,true,120,,tbsp,
cream-of-celery-soup,can,mexican-chicken,1,1,missing-serving-grams,1,false,,,can,297.66974999999996
cream-of-chicken-soup,can,chicken-roll-ups,2,1,missing-serving-grams,1,false,,,can,297.66974999999996
cream-of-tartar,tsp,snickerdoodles,1,2,missing-serving-grams,2,true,10,,tsp,
crescent-rolls,package,chicken-roll-ups,1,1,missing-nutrition-variant,1,false,,,,
crushed-tomatoes,can,chili-con-carne-turkey,1,1,missing-nutrition-variant,1,false,,,,
diced-tomatoes,can,lorenes-vegetable-soup,2,1,missing-nutrition-variant,1,false,,,,
dried_thyme,tsp,creamy-garlic-chicken,1,1/2,missing-serving-grams,0.5,true,2.5,,tsp,
egg,count,basic-roll-dough,8,1,missing-nutrition-variant,1,false,,,,
egg-noodles,lb,beef-noodles,1,2,missing-nutrition-variant,2,false,,,,
garlic,clove,anti-histamine-turkey-kale-sweet-potato-skillet,5,1,missing-serving-grams,1,false,,,clove,
garlic,piece,creamy-garlic-chicken,1,10,missing-nutrition-variant,10,false,,,,
ginger,inch,turmeric-chicken-curry,1,1,missing-nutrition-variant,1,false,,,,
green-beans,can,lorenes-vegetable-soup,1,2,missing-nutrition-variant,2,false,,,,
green-olives,tbsp,bun-steads,1,2,missing-nutrition-variant,2,true,30,,,
green-onion,bunch,holiday-potatoes,1,1,missing-nutrition-variant,1,false,,,,
green-onion,cup,veggie-teriyaki-stir-fry-noodles,1,1/4,missing-nutrition-variant,0.25,true,60,,,
green-pepper,count,chili-con-carne-turkey,3,1,missing-nutrition-variant,1,false,,,,
green-pepper,cup,chicken-rice-casserole,1,1/2,missing-nutrition-variant,0.5,true,120,,,
green-pepper,tbsp,bun-steads,1,2,missing-nutrition-variant,2,true,30,,,
ground-turkey,lb,anti-histamine-turkey-kale-sweet-potato-skillet,2,1,missing-nutrition-variant,1,false,,,,
hamburger-buns,count,barbecued-hamburger,1,6,missing-nutrition-variant,6,false,,,,
heavy_cream,cup,creamy-garlic-chicken,1,1/2,missing-serving-grams,0.5,true,120,,tbsp,
hot-dog-buns,count,bun-steads,1,6,missing-nutrition-variant,6,false,,,,
ketchup,cup,barbecued-hamburger,1,3/4,missing-serving-grams,0.75,true,180,,tbsp,
kidney-beans,can,mrs-burrows-chili,1,4,missing-nutrition-variant,4,false,,,,
