ingredient_id,unit_norm,example_recipe_id,count_occurrences,example_qty,reason,nutrition_variants_units,suggested_target_unit,unit_world_mismatch_type
acorn-squash,count,sausage-stuffed-acorn-squash,1,2,missing-cross-factor,cup,cup,count-vs-volume
active-dry-yeast,tsp,basic-roll-dough,1,2 1/4,missing-cross-factor,count,count,
almonds,cup,chicken-rice-casserole,1,1/4,missing-cross-factor,oz,oz,volume-vs-mass
baby-potatoes,lb,apple-cider-brisket,1,1 1/2,missing-cross-factor,count,count,
basic-roll-dough,recipe,streusel-coffee-cake,1,1,recipe-reference-needed,oz,oz,
butternut-squash,count,butternut-squash-casserole,1,1,missing-cross-factor,cup,cup,count-vs-volume
canadian-bacon,cup,collards-canadian-bacon,1,1/2,missing-cross-factor,count,count,
carrot,large,slow-cooker-beef-stew,1,4,missing-cross-factor,count,count,
carrot,lb,lorenes-vegetable-soup,1,1,missing-cross-factor,count,count,
celery,cup,creamy-leek-potato-soup,4,1,missing-cross-factor,count,count,
cheddar-mozzarella-cheese,oz,layered-dip,1,4,missing-cross-factor,cup,cup,volume-vs-mass
cheese,cup,sausage-stuffed-acorn-squash,1,1,missing-cross-factor,oz,oz,volume-vs-mass
chicken-breast,cup,chicken-rice-casserole,1,2,missing-cross-factor,lb,lb,volume-vs-mass
chicken-breast,piece,creamy-garlic-chicken,1,2,missing-cross-factor,lb,lb,
chocolate-chips,oz,nanaimo-bars,1,6,missing-cross-factor,cup,cup,volume-vs-mass
collard-greens,oz,collards-canadian-bacon,1,11,missing-cross-factor,cup,cup,volume-vs-mass
corn,lb,lorenes-vegetable-soup,1,1,missing-cross-factor,cup,cup,volume-vs-mass
cream-of-celery-soup,can,mexican-chicken,1,1,missing-cross-factor,count,count,package
cream-of-chicken-soup,can,chicken-roll-ups,2,1,missing-cross-factor,count,count,package
crushed-tomatoes,can,chili-con-carne-turkey,1,1,missing-cross-factor,cup,cup,package
diced-tomatoes,can,lorenes-vegetable-soup,2,1,missing-cross-factor,cup,cup,package
egg-noodles,lb,beef-noodles,1,2,missing-cross-factor,cup,cup,volume-vs-mass
garlic,piece,creamy-garlic-chicken,1,10,missing-cross-factor,clove,clove,
ginger,inch,turmeric-chicken-curry,1,1,missing-cross-factor,tsp,tsp,
green-beans,can,lorenes-vegetable-soup,1,2,missing-cross-factor,cup,cup,package
green-olives,tbsp,bun-steads,1,2,missing-cross-factor,oz,oz,volume-vs-mass
green-onion,bunch,holiday-potatoes,1,1,missing-cross-factor,count,count,package
green-onion,cup,veggie-teriyaki-stir-fry-noodles,1,1/4,missing-cross-factor,count,count,
green-pepper,cup,chicken-rice-casserole,1,1/2,missing-cross-factor,count,count,
green-pepper,tbsp,bun-steads,1,2,missing-cross-factor,count,count,
kidney-beans,can,mrs-burrows-chili,1,4,missing-cross-factor,cup,cup,package
kidney-beans,lb,chili-con-carne-turkey,2,3,missing-cross-factor,cup,cup,volume-vs-mass
leek,cup,creamy-leek-potato-soup,1,1/2,missing-cross-factor,count,count,
lemon,tbsp,lemon-cake,2,2 1/2,missing-cross-factor,count,count,
mandarin-oranges,can,orange-sherbet-salad,1,1,missing-cross-factor,cup,cup,package
milk,can,chicken-roll-ups,1,1/2,missing-cross-factor,cup,cup,package
noodles,oz,veggie-teriyaki-stir-fry-noodles,1,4,missing-cross-factor,cup,cup,volume-vs-mass
onion,cup,italian-soup,4,1,missing-cross-factor,count,count,
onion,medium,slow-cooker-beef-stew,2,1,missing-cross-factor,count,count,
onion,tbsp,collards-canadian-bacon,1,1,missing-cross-factor,count,count,
orange-gelatin,package,orange-sherbet-salad,1,1,missing-cross-factor,count,count,package
parmesan_cheese,cup,creamy-garlic-chicken,2,1/2,missing-cross-factor,oz,oz,volume-vs-mass
parmesan_cheese,tbsp,creamy-garlic-chicken,1,4,missing-cross-factor,oz,oz,volume-vs-mass
peanuts,cup,gluten-free-peanut-butter-cookies,1,1/2,missing-cross-factor,oz,oz,volume-vs-mass
pear-halves,pint,sweet-potatoes-pork-chops-pears,1,1,missing-cross-factor,count,count,
peas,lb,lorenes-vegetable-soup,1,1,missing-cross-factor,cup,cup,volume-vs-mass
pimiento,tbsp,chicken-rice-casserole,1,2,missing-cross-factor,oz,oz,volume-vs-mass
pinto-beans,can,lorenes-vegetable-soup,1,1,missing-cross-factor,cup,cup,package
potato,cup,creamy-leek-potato-soup,1,3,missing-cross-factor,count,count,
potato,lb,holiday-potatoes,1,3,missing-cross-factor,count,count,
potato,medium,slow-cooker-beef-stew,1,4,missing-cross-factor,count,count,
salsa,oz,layered-dip,1,8,missing-cross-factor,tbsp,tbsp,volume-vs-mass
sausage,lb,butternut-squash-casserole,2,1,missing-cross-factor,count,count,
stewed-tomatoes,can,chili-con-carne-turkey,1,1,missing-cross-factor,cup,cup,package
sweet-pickles,tbsp,bun-steads,1,2,missing-cross-factor,oz,oz,volume-vs-mass
sweet-potato,cup,baked-sweet-potatoes,1,4,missing-cross-factor,count,count,
sweet-potato,medium,anti-histamine-turkey-kale-sweet-potato-skillet,2,1,missing-cross-factor,count,count,
thyme,sprig,apple-cider-brisket,1,6,missing-cross-factor,tsp,tsp,
tomato-sauce,can,chili-con-carne-turkey,3,1,missing-cross-factor,cup,cup,package
tomato-soup,can,mrs-burrows-chili,1,2,missing-cross-factor,count,count,package
tomatoes,lb,original-chili-con-carne,1,1,missing-cross-factor,count,count,
tuna,can,bun-steads,1,1,missing-cross-factor,count,count,package
vanilla-pudding-powder,tbsp,nanaimo-bars,1,5,missing-cross-factor,count,count,
